timestamp,qw,qx,qy,qz,ax_w,ay_w,az_w,vx,vy,vz,px,py,pz
12.060267643142476,0.2781786768738552,0.014911804915371207,0.30792374721335136,-0.9097127171305046,47.89695183998737,19.533092583916932,11.766020239116823,0.08529979024014667,-8.666554030756386,-1.709751654265828,-32.90961510474745,4.465614773147122,19.468493695934036
12.080268086995117,0.34578134451453973,-0.013059319487745847,0.3052035312343951,-0.8871953113504883,50.12477230889806,32.094813448423274,6.789000331443287,0.9126502942649299,-8.071684199346105,-1.3936369982128252,-32.89136209886215,4.3041810891602,19.44062095596978
12.100268530847758,0.40192648178374524,-0.045976530155872095,0.3103411784541355,-0.8602497398264445,46.47466102347727,41.76297171053423,1.8697444695199092,1.6671779270110587,-7.283451388219692,-1.175786342648868,-32.858018540321936,4.158512061395806,19.417105229116803
12.1202689747004,0.4474478262247744,-0.08084444534066872,0.3198964601395276,-0.8312165020345081,38.6124213259986,48.035724829256054,-2.3650206614681966,2.264641389135746,-6.369764463108787,-1.0425104710292903,-32.81272571253922,4.03111677213363,19.396255019696216
12.14026941855304,0.48619519041857434,-0.11725572890128916,0.32760037935991976,-0.8015880003448843,28.873348393201578,52.819805732814295,-5.8236683866973715,2.6675052823506036,-5.360397619930264,-0.9782876314146849,-32.759375606892206,3.9239088197350247,19.376689267067924
12.16026986240568,0.5184050596095097,-0.15640386926441685,0.32826953701395833,-0.7739723088838654,19.457664547211824,56.09730207994356,-8.411066056690663,2.882238651427368,-4.285483291573138,-0.9656934171976523,-32.70173083386366,3.838199153903562,19.35737539872397
12.180270306258322,0.5405159472026384,-0.19628127557782224,0.32131819244911347,-0.7523767612562288,12.448895893722176,54.895500595777456,-9.974002073597577,2.9569810592368,-3.234608168114508,-0.9842391882491208,-32.64259121267892,3.773506990541272,19.337690614958987
12.200270750110963,0.5494513914431992,-0.2308660437792603,0.3105775558370928,-0.7405036259743113,9.042099482359,47.198787724171225,-10.883247697430598,2.9637732052567403,-2.3376712040524867,-1.0208517281102107,-32.58331574857379,3.726753566460222,19.317273580396783
12.220271193963605,0.5471384774773488,-0.2559563418854641,0.300713444726386,-0.7380360842622609,8.51438941538197,35.489808627087584,-12.047491161650747,2.9601980664559555,-1.6749184454894763,-1.0806315834413711,-32.52411178724467,3.693255197550432,19.295660948727956
12.240271637816244,0.5395633890063734,-0.2734676398941652,0.2953126203666482,-0.7395114978327627,8.68247879659955,25.266319788116817,-13.440852850942862,2.960172877272475,-1.2166408050408668,-1.1681617069877035,-32.46490832969922,3.668922381449615,19.272297714588202
12.260272081668885,0.5304607666357457,-0.28773817491656195,0.29726286541469427,-0.7399006058933513,7.913688840738233,20.268796447671853,-13.232338075166446,2.9449612918255834,-0.8583196877512553,-1.251405155989188,-32.40600910386271,3.6517559876945898,19.24726961146842
12.280272525521527,0.5184999939020798,-0.29999167005291894,0.3066578257410892,-0.7396781273866031,6.5943695206689155,19.554707945228795,-10.077439116526886,2.9035539590894848,-0.5142871098997843,-1.2714348315152346,-32.347938024680914,3.641470245496594,19.221840914838115
12.300272969374168,0.5023820645260392,-0.3092212632382239,0.31893474053704335,-0.7418052998479321,6.19712384322686,19.066721177502416,-6.001743377248796,2.8543935836027137,-0.18002174847449615,-1.20983538077465,-32.29085015300886,3.6378698105271043,19.197644207222623
12.320273413226808,0.48507207834694716,-0.3156542964890738,0.3296657857171264,-0.7459141462954506,6.983812657149408,15.918880958803289,-4.776557485392593,2.8211600823586487,0.09127861663755432,-1.1236175816121206,-32.23442695136169,3.6396953828598555,19.175171855590378
12.340273857079449,0.47012807330189965,-0.320012959073342,0.34017266808030816,-0.7489017669959738,7.492855431600461,11.159466639816495,-7.1376430698190685,2.798301757275664,0.26738179289060904,-1.0845074425816694,-32.178460916216174,3.6450430187176677,19.153481706738745
12.36027430093209,0.45706290147952955,-0.3212913119627819,0.35458789760565357,-0.74975517325321,6.69967523916444,8.110930071247116,-9.827422926148403,2.7597753673207848,0.38250462467846535,-1.099079426368129,-32.12326540886976,3.652693111211237,19.131500118211385
12.380274744784732,0.44316612359957913,-0.3182680642493617,0.3733486519029856,-0.7502799546135497,5.667473746300795,8.243973834188372,-9.853812640266636,2.7008017004389977,0.5002780076447046,-1.1140663056477864,-32.06924937486098,3.662698671364131,19.109218792098428
12.400275188637373,0.42735815506512226,-0.31263760913538946,0.3926880322183509,-0.7519433768615306,6.017134878648338,9.812184124802481,-7.457229451578771,2.649019218799536,0.6494045607613472,-1.0810091961712196,-32.01626899048499,3.675686762579358,19.087598608175004
12.420275632490013,0.4102299081014442,-0.30841738951505676,0.40869856193176696,-0.7546890895055421,7.4341452008169195,10.750129669861066,-4.360903197351716,2.625776111649494,0.8172782767356996,-0.9859138087321142,-31.963753468252005,3.692032328114072,19.06788033200036
12.440276076342654,0.3922160928219128,-0.3080518357602651,0.4186284639720275,-0.7589603495365647,8.078479444331068,11.093898815962193,-1.7077308968530147,2.615620058719137,0.9920149141802188,-0.8376437928707778,-31.91144106707762,3.7118726263976765,19.051127456142947
12.460276520195295,0.3737854945396629,-0.3097904405417227,0.42076858393856115,-0.766334186756041,7.3168536175088414,11.36136254306141,-0.7091009423366365,2.5904330558036497,1.1720876500263242,-0.6692905644750873,-31.85963240596155,3.7353143793982033,19.037741644853444
12.480276964047937,0.35635830520498085,-0.3091478669866952,0.4161147623178743,-0.7773576134766735,6.572447254998974,10.469718892079351,-2.53202827468911,2.5505606853235223,1.3343136204756898,-0.537285836958497,-31.808621192255078,3.7620006518077167,19.026995928114275
12.500277407900576,0.3413228018586217,-0.3029098773598999,0.4087748334193206,-0.7903464346045962,7.0086192106693534,7.623295515210844,-5.868188547102621,2.519615702748407,1.4395965129625692,-0.4718948357293735,-31.75822887820011,3.790792582066968,19.017558031399687
12.520277851753217,0.3281150137130827,-0.29201026334107283,0.4015775473560236,-0.8036205680164374,7.703668193255165,5.0500041365592585,-7.2610770810582315,2.50277683374231,1.4933982473636895,-0.4342526917431453,-31.708173341525267,3.820660547014242,19.008872977564824
12.540278295605859,0.31466171356229783,-0.2797849211744435,0.3917846744398154,-0.8180545047706398,7.2502181821652245,5.727076213256419,-6.0629981033552305,2.4770752796222033,1.5607253704890431,-0.37254061973539443,-31.658631835932827,3.8518750544240232,19.001422165170116
12.5602787394585,0.2997930873153041,-0.2675561470046527,0.3734846131009058,-0.8360903400798564,6.3481771403270795,8.43782886795247,-6.5651343542788485,2.433540397068354,1.6822507692658863,-0.32076348858100623,-31.60996102799146,3.885520069809341,18.995006895398497
12.58027918331114,0.28525926349408964,-0.2517911776262213,0.3459173929360731,-0.8576534922244067,7.233559413390555,8.27935680174839,-12.302841290975591,2.4079218258228683,1.800589222178326,-0.38363327570248185,-31.561802591475004,3.921531854252908,18.98733422988445
12.600279627163781,0.2741645610169685,-0.22782540355643557,0.3166985357656584,-0.8789945485727476,10.560893688561263,3.0417483429093926,-20.258230469534023,2.4490597755639634,1.814157271660643,-0.605504189060758,-31.512821395963726,3.9578149996861205,18.975224146103233
12.620280071016422,0.26747608971196996,-0.19541430948146096,0.2939477263345564,-0.8965849225059626,14.340010790430636,-3.674639251890113,-24.10322602679643,2.5659910686605847,1.6933786025489206,-0.904168918644098,-31.46150157459051,3.991682571737099,18.95714076773035
12.640280514869064,0.2622531813036819,-0.15961254246858675,0.2771923800187518,-0.9104457642508705,16.452611207566456,-7.1608576838599,-21.98316449769963,2.725386533381104,1.5028558629230848,-1.1603268841395522,-31.406993843922887,4.021739688995561,18.93393423004756
12.660280958721705,0.2543037074411306,-0.1261314443569571,0.26012909636189024,-0.9229048360216074,16.98575635279156,-7.072579883904033,-17.756764769145597,2.8956582222177625,1.314078239659401,-1.3318518815886202,-31.349080679478536,4.048021253788749,18.90729719241579
12.680281402574344,0.24164322154385812,-0.0972809117525872,0.23876737022008016,-0.9354865689087569,17.329131541656032,-6.418908514649232,-15.155195437176058,3.0730118897150467,1.1383528640438052,-1.4512410772038464,-31.287620441684236,4.0707883110696255,18.878272370871713
12.700281846426986,0.22463028555231454,-0.0725405703579552,0.21366645322940833,-0.9479587265430881,18.013340546696416,-6.999827658513663,-13.992944241665398,3.264265361348391,0.9509871836591355,-1.5472813899604994,-31.222335134457268,4.089808054742808,18.8473267430725
12.720282290279627,0.2038094184986664,-0.05122108976784254,0.18648723431772754,-0.959719038224602,18.486870663534354,-8.075226700346363,-12.405238090216226,3.4652062037064937,0.742090856624682,-1.6114642747458499,-31.15303101038314,4.104649871875301,18.815097457577586
12.740282734132268,0.17885349248440285,-0.03343529299860711,0.15752613552771688,-0.9706075551086197,18.42524705765833,-8.619405839189067,-10.039078675758002,3.665132481593359,0.5222875356115031,-1.6282212179197586,-31.079728360751268,4.115095622587531,18.78253303321919
12.760283177984908,0.14920308744105093,-0.0194333242270115,0.12618773204049857,-0.9805291637121363,18.170823523057948,-8.78949554247984,-7.8221894569781565,3.860189330292105,0.29905826279409187,-1.600538172539392,-31.00252457414543,4.121076787843413,18.750522269768403
12.78028362183755,0.11466878933177738,-0.009174349078412525,0.09223020134249911,-0.9890705182303707,17.964024295156346,-9.117021524652282,-6.101481775565367,4.0513303640853335,0.06925356524797888,-1.5383393159919843,-30.921497966863722,4.122461859148372,18.719755483448566
12.80028406569019,0.07537761228244995,-0.002443632612863575,0.056479397256124324,-0.9955512653358616,17.558585637282537,-9.59282470223447,-4.341613194591301,4.23458391650936,-0.17009284874288078,-1.4408419744595653,-30.836806288533534,4.119060002173515,18.690938643959374
12.820284509542832,0.0314992605946457,0.0010444880685120904,0.02015798423409034,-0.9992999356040626,16.82514254479585,-9.945823448801042,-2.2771421784365895,4.403391014699838,-0.41652563846704815,-1.3019546410422098,-30.74873846823954,4.110729489404174,18.66489955113853
12.840284953395473,-0.017199618545605876,0.001330062579650746,-0.017233517070778536,-0.9997026607670859,16.21187421817112,-10.155087478566818,-0.4588211732930786,4.560156263212404,-0.6671708572268029,-1.1266008555493858,-30.657535342975294,4.097386072259638,18.64236753402754
12.860285397248113,-0.07135933496521192,-0.002100455583517351,-0.05771425279674554,-0.9957773337567881,16.10168005802431,-10.319951156712046,0.6655461190982058,4.714942247760685,-0.9211412449753729,-0.9286602298237199,-30.56323649802008,4.0789632473601305,18.623794329431067
12.880285841100754,-0.13059087586740928,-0.009053747052981233,-0.099700341344398,-0.9863690459155205,15.75716321388203,-10.316487043371545,1.9448236263720196,4.863063609944571,-1.1750709918264897,-0.7050350954185127,-30.465975225821186,4.055461827523601,18.609693627522695
12.900286284953395,-0.1920240768535629,-0.01633469886857984,-0.13503347231738583,-0.9719186657716373,13.439088659785458,-9.835500740837793,5.127589673682354,4.9650502835047226,-1.4194103985047177,-0.4176562159600472,-30.36667422015109,4.027073619553507,18.601340503203495
12.920286728806037,-0.25129697129182665,-0.018619602428438378,-0.15570369287940877,-0.9551227683647148,8.150817555109331,-8.605036566431439,10.665889161381354,4.961499417827837,-1.639170650257617,-0.019413456019277575,-30.267444231794535,3.9942902065483543,18.60095223408311
12.940287172658676,-0.3047479020710214,-0.013445098623552315,-0.1620145535012292,-0.938455768781945,1.350161615320191,-6.4019614089094805,16.18075000907303,4.822164388950936,-1.81490026791522,0.48922387879411033,-30.171000944015514,3.95799220119005,18.61073671165899
12.960287616511318,-0.35024540630307,-0.0036925374985703205,-0.15978853018442057,-0.9229204441076824,-3.6096921870417873,-3.0982777890231104,18.110235354945203,4.583862304728358,-1.924587820202388,1.0365477455853638,-30.079323697920945,3.919500444786002,18.631467666570696
12.980288060363959,-0.3872558793882857,0.00611893057217329,-0.15239987273053737,-0.909268783891526,-4.313416213122733,0.9035477869041117,15.288992581275938,4.331716818348283,-1.9542712031925085,1.527543048314906,-29.992689361553982,3.8804150207221517,18.662018527536997
13.0002885042166,-0.4175340074513817,0.014104521860625063,-0.1399227244886892,-0.8977126746661958,-1.5090863846879887,4.4214075966316395,10.240827541707024,4.135890057431489,-1.9136304644642146,1.9176708064394608,-29.909971560405353,3.8421424114328677,18.700371943665786
13.020288948069242,-0.44489521980172897,0.02101137377271974,-0.12390355142901191,-0.8867213065631346,1.86520987719723,6.247218961884624,6.488041785970381,4.007782394388128,-1.836507302168234,2.232838068101361,-29.82981591251759,3.805412265389503,18.745028705027813
13.040289391921881,-0.4725492750089449,0.02729573050879047,-0.10780947189914329,-0.874259254199428,3.7415943676755297,6.28232849895949,5.199704939327366,3.9174366310363196,-1.7587164791750678,2.522333271015471,-29.751467179896864,3.770237935806002,18.79547537044812
13.060289835774523,-0.5011366706336912,0.032718190680022026,-0.09314644545773645,-0.8597181497696754,4.509258798794496,5.5207422370831845,5.02206704593089,3.8426793971586255,-1.6961926349108283,2.808369850322336,-29.67461359195369,3.7363140831077852,18.851642767454567
13.080290279627164,-0.5297804263809979,0.037236206071917674,-0.07917890946876742,-0.843609426853609,5.651069639558702,4.839012373524939,4.482283536212762,3.790994645797022,-1.6473393621049768,3.0837043458455153,-29.598793699037746,3.7033672958656854,18.91331685437148
13.100290723479805,-0.558025766995518,0.040922447176950136,-0.06532687088612327,-0.8262354365593026,7.592324367160487,4.262407673299587,3.496981048243201,3.778372273529463,-1.6100548755324455,3.339425825801367,-29.52322625356716,3.6711661983550363,18.980105370887507
13.120291167332445,-0.5860985346877702,0.043665990714077514,-0.05187032519227987,-0.8073978314661577,9.423071596165295,3.493973815762515,2.6644210048278185,3.8026031432880707,-1.5881764738039816,3.5785885820704033,-29.4471741907014,3.639402668878957,19.051677142528916
13.140291611185086,-0.6141434121597537,0.04531768848302306,-0.03894856672289146,-0.7869289583955867,10.485044017634833,2.5131874615777083,2.12787195981855,3.848312765909895,-1.585951919795625,3.80711227241804,-29.370207935383203,3.607683630483044,19.127819387977276
