timestamp_ms,qw,qx,qy,qz,ax_w,ay_w,az_w
16363.264745011087,-0.3035863810999631,-0.7890567113915216,-0.26540921226402664,-0.4634466155492066,1.3518461697920068,-3.2026127039426258,2.9366160986158416
16383.268736141908,-0.3017391143694804,-0.7918156699125721,-0.2506550675333294,-0.4681383223581341,3.2468031247485536,-3.3987590618758388,0.5585384597819988
16403.272727272724,-0.29938595044753585,-0.7934365475290408,-0.23642816398755853,-0.474265981273477,4.566640376238397,-3.435816697721942,-1.6533254681263871
16423.276718403547,-0.29611628607495916,-0.7946213970029453,-0.22225700884029623,-0.48113802860262983,5.128015148864815,-3.252982729918581,-3.4123212213852314
16443.280709534367,-0.2915613241240338,-0.7960729292881763,-0.20752358856036054,-0.48805106876290394,4.917130142608311,-2.8071480439307566,-4.539694766999217
16463.284700665186,-0.28562031005263966,-0.7983252828361866,-0.19159848589788814,-0.49435594612747746,4.06758608837715,-2.0878943450184413,-4.974934076813922
16483.28869179601,-0.2784697160894375,-0.8017078007383874,-0.17401075198965757,-0.49943916311026326,2.813222077281753,-1.1247659678629527,-4.774342518696654
16503.29268292683,-0.2703837949695003,-0.8063946134826002,-0.15457335218664445,-0.5027200110975518,1.4336664154773915,0.00861123261942259,-4.0932557289886695
16523.296674057652,-0.2615000132356331,-0.8124705134810799,-0.13336582423451587,-0.5037092065148326,0.2063200416485165,1.1900292807290564,-3.1525103038636693
16543.300665188468,-0.25167622909667725,-0.8199553278398188,-0.11055220319242964,-0.5021061107216997,-0.6299594261924182,2.24723254595531,-2.1963997200337744
16563.304656319287,-0.24053083694815586,-0.828754443712368,-0.08614564905543738,-0.49788544430706216,-0.9023556805024261,2.970007354678863,-1.4513218714043685
16583.30864745011,-0.2276650760610054,-0.8385496032937557,-0.05990091138388914,-0.49134006225159477,-0.5286083963922673,3.14648342909787,-1.090226990504561
16603.31263858093,-0.21296228800004555,-0.8487070017477611,-0.031440678313835374,-0.4830682900183757,0.4600027103925362,2.623850983966671,-1.2023421057349237
16623.316629711753,-0.1967731021883009,-0.858308321128479,-0.0005490332761066967,-0.47390597242413623,1.9047338144273753,1.3760887078889594,-1.7671285211659287
16643.320620842573,-0.17980042622412656,-0.8663489193074978,0.03256731322934183,-0.46481257174626317,3.5288158617045076,-0.45326207028462007,-2.638534144453607
16663.324611973392,-0.16266234888627143,-0.8720180541007453,0.06723686708297734,-0.4567326102677768,4.982305464171564,-2.5649296732103446,-3.554925101964807
16683.32860310421,-0.14536982127156406,-0.8748931855606457,0.10254674485034446,-0.45045942552422796,5.9212780399447125,-4.585399441360579,-4.1909483922810065
16703.33259423503,-0.12711769916683485,-0.8749257570036785,0.13770563833920252,-0.4465234231926283,6.101753533821615,-6.193153464558365,-4.252525081802427
16723.336585365854,-0.10667861135019,-0.872240044196643,0.17231807939603366,-0.4451106139977967,5.455073033596422,-7.237484328170491,-3.589242321743939
16743.340576496674,-0.08329965715977428,-0.866911652481418,0.20639629132068846,-0.4460111263612903,4.111902556718654,-7.792414829814617,-2.2757905079137757
16763.344567627497,-0.05758067138838022,-0.8589257598383432,0.24012988324343257,-0.44862974103606157,2.3592289189501745,-8.114419865364614,-0.6144844600500687
16783.348558758313,-0.031706068978824144,-0.8483689599533781,0.2736065833991834,-0.4521109050865278,0.5424504138884918,-8.518736780523266,0.9586962650245936
16803.352549889132,-0.008756691271685161,-0.8356623151670921,0.3066681699661946,-0.4555726603925363,-1.0496690232995807,-9.229995006003952,2.034517523361819
16823.356541019955,0.008537824837384833,-0.8215695362477898,0.3389085836469389,-0.4583574746713134,-2.2691891157604713,-10.275653866142893,2.3894128790436664
16843.360532150775,0.0188347155430217,-0.8069764606651698,0.3697029878979833,-0.46016730236081843,-3.1267576354057462,-11.468959322184828,2.0706699239662565
16863.364523281598,0.022461400088704946,-0.7926867498691438,0.3982449798987057,-0.46102509484129833,-3.7383741210733277,-12.485128120390241,1.3693671647152252
16883.368514412417,0.02092736436877015,-0.7794069400352137,0.4236335627938935,-0.461108958620491,-4.231045128806197,-12.993325203501756,0.6958233760418987
16903.372505543233,0.0160718489873088,-0.7678570063309113,0.4450217106217186,-0.46053554756824094,-4.65650376303363,-12.786532256294436,0.415853434050069
16923.376496674056,0.009371682136983969,-0.7588138613026189,0.4617899169844683,-0.4591990505656682,-4.9553234915775946,-11.85774644639201,0.7183356865943802
16943.380487804876,0.001710642281249542,-0.7529855629102818,0.4736881866480861,-0.456759584006422,-4.985066164414191,-10.39773088941039,1.5631933253268826
16963.3844789357,-0.0064206271642180835,-0.7507789643823298,0.4809056139855193,-0.45279080448373216,-4.59263133865538,-8.723268505531264,2.719029827228075
16983.38847006652,-0.01453667170731245,-0.7521112816208335,0.48404876116748996,-0.4470057069507719,-3.6915093844352707,-7.171244309101599,3.862500471379581
17003.392461197338,-0.021849287451849074,-0.7563916053325729,0.48402736036471866,-0.4394449481318709,-2.3080149739085214,-6.002980509665011,4.692332381312952
17023.39645232816,-0.027202548461719187,-0.7626830248389355,0.4818703734809158,-0.4305526310929738,-0.5814441552485576,-5.352834155021756,5.013637511290473
17043.400443458977,-0.029243174604111657,-0.7699278802127617,0.4785496581806244,-0.42112482788997874,1.272875802183117,-5.231114926726342,4.767051568643633
17063.4044345898,-0.026742385603287042,-0.7771147416007252,0.4749079038225868,-0.4121164957702128,3.014948816314277,-5.565434635292623,4.002170615191611
17083.40842572062,-0.01898925174567259,-0.7833412002943286,0.47171092886361143,-0.40435723293915377,4.424723166609023,-6.24879274234649,2.8161135714530783
17103.412416851443,-0.006128639190953352,-0.7878154765409169,0.46975598070810115,-0.39829453083521643,5.330786712168669,-7.164412021000805,1.2892342299430997
17123.416407982262,0.010692545607814689,-0.7898980436482442,0.46990613989211877,-0.39387176822005143,5.626490289269157,-8.175622897604375,-0.5517115774435286
17143.42039911308,0.0294622395611476,-0.7892330000909777,0.4729465913243085,-0.39059540417438837,5.281599389685859,-9.094530830146722,-2.7260967503625255
17163.4243902439,0.0477264822697921,-0.7858989799170135,0.47929394858225416,-0.38776576319729467,4.352727623659152,-9.661775541091208,-5.251059387720403
17183.42838137472,0.0631884394912608,-0.7804464691543013,0.4887371386537287,-0.3847681629238698,2.98637733597982,-9.569743529477217,-8.07494362344728
17203.432372505544,0.07428762850646181,-0.7737476638830778,0.5004079687596353,-0.3812974766350041,1.4026079159538736,-8.54071180815379,-11.025433738534492
17223.436363636363,0.08056054613302069,-0.7667042086372554,0.513044432766635,-0.377438822687639,-0.14881379253625404,-6.4390686147459695,-13.801357122951433
17243.440354767183,0.08266486488662661,-0.7599355397998182,0.5254375620985536,-0.373603886219567,-1.4546309823804657,-3.3702423411130042,-16.020041559395874
17263.444345898006,0.08207175521057263,-0.7535688257641427,0.5368648236818099,-0.37037064263546327,-2.4055514690186897,0.28594914846935704,-17.308829844443213
17283.44833702882,0.0805409440804383,-0.7471991620692041,0.5473295467094514,-0.3682892013466286,-3.0350354918830087,3.9378994813869395,-17.409968966379395
17303.452328159645,0.07954889972356798,-0.7400285454529107,0.5575106394585457,-0.3677113152435518,-3.5053826854142183,6.931053765681553,-16.26126870770098
17323.456319290464,0.07982872066486761,-0.7311446135580741,0.5684525076066639,-0.3686687890474605,-4.037857967056304,8.733519406790144,-14.02398162872344
17343.460310421284,0.08112535617727146,-0.7198628113651967,0.5811527613023525,-0.3707798233846567,-4.811036169377345,9.088817815059457,-11.050470220262026
17363.464301552107,0.08221526185119744,-0.7060268029454827,0.596258624530414,-0.3731520560233031,-5.871943039109306,8.07624775743457,-7.8075696564137145
17383.468292682926,0.08120682773692105,-0.6901506484835965,0.6139987808994555,-0.37430339376040905,-7.105245685819748,6.056225736690272,-4.785557845482938
17403.47228381375,0.07610622507989265,-0.6733076739081733,0.6342917082328129,-0.37220780167475515,-8.2824474440774,3.525008176488454,-2.4202867502760155
17423.476274944565,0.0655533906252211,-0.6567561533725288,0.6568354075983143,-0.36461123859531935,-9.174373173837251,0.9383340657607986,-1.0398327301812038
17443.48026607539,0.04941890189478546,-0.6414801005710415,0.6810212845315753,-0.3496727937970631,-9.675382717944471,-1.4291641545838036,-0.8285495074879545
17463.484257206208,0.028882778841188974,-0.6279483134940441,0.7057197286795572,-0.3268124312489486,-9.87684023571272,-3.543329790653191,-1.793955278864568
17483.488248337027,0.00591028349256491,-0.6162791350679824,0.7292091563160871,-0.29735349766511515,-10.04890873080463,-5.5791407094086285,-3.7308541931883323
17503.49223946785,-0.01768396415432111,-0.6067127521009988,0.7494375451708799,-0.2644433393717189,-10.533572090285341,-7.820361426447533,-6.195699485525461
17523.49623059867,-0.04113856069899846,-0.5999910519155565,0.7644968948585286,-0.23208372238601097,-11.593907757721215,-10.52662164011903,-8.518540563911964
17543.50022172949,-0.06514773689640035,-0.5972552993835387,0.7730112686692524,-0.20370434027263656,-13.282287080667222,-13.804427777030694,-9.879039274656767
17563.50421286031,-0.09158139423669026,-0.5994499310979985,0.7742699633455777,-0.18104875640861642,-15.376825769523927,-17.513807621204023,-9.455553695770579
17583.50820399113,-0.12273764807502685,-0.6066306726063456,0.7681646708571515,-0.16388329763922765,-17.40385774208102,-21.238978419562756,-6.628766270310889
17603.51219512195,-0.1605397934997735,-0.6176429037964849,0.7550513808919971,-0.1504713604178039,-18.735267056186647,-24.34609285703404,-1.192942300925667
17623.51618625277,-0.20599569962544767,-0.6303458599627717,0.735583892768897,-0.13836981340802637,-18.73566497067618,-26.134510487982595,6.492502540399934
17643.520177383594,-0.2590091701940297,-0.6421962231821288,0.7105247710939983,-0.12511119193673811,-16.932261194953078,-26.056011534924536,15.481470717091392
17663.52416851441,-0.3184549220440704,-0.6508476407127294,0.6805816550699229,-0.10859291867734118,-13.177612028616924,-23.93783319332105,24.39625320531768
17683.52815964523,-0.38237657227939464,-0.6545168346822319,0.6463625006875421,-0.08724326790280182,-7.765670033639976,-20.12077665958824,31.75203597152231
17703.532150776053,-0.44820216096650795,-0.6520646308266344,0.608532198271064,-0.06012573323681088,-1.4525658831978008,-15.433904435140452,36.3721206264921
17723.536141906872,-0.5129074343452765,-0.6429184688053925,0.5681978516170116,-0.027074114576249503,4.657595992157807,-10.979894022432036,37.755608523545064
17743.540133037695,-0.5733494029324407,-0.6270778147106798,0.5271744255515424,0.011445588630266599,9.364036684872044,-7.784561701693378,36.248083882414804
17763.544124168515,-0.6271481614879342,-0.6047745851469991,0.48786672683258064,0.054027229729491366,11.701795836702784,-6.435186520255908,32.92371559549214
17783.54811529933,-0.6725965853168581,-0.5765067518657326,0.45352667736923774,0.09781283856296336,11.248443367427162,-6.856073945329576,29.20047669050944
17803.552106430154,-0.7089441475654447,-0.5433814061750082,0.4275419502822558,0.13907812122983598,8.285420817336195,-8.32583114556453,26.32985043614963
17823.556097560973,-0.7365805102663325,-0.5071114717260463,0.4122950096274055,0.1740687570357479,3.736039708676034,-9.742501747334211,24.966638674026136
17843.560088691796,-0.7567242282163517,-0.4697478976169165,0.4083084732710726,0.1999738627168555,-1.1141752574854578,-10.034630510679767,24.994012602158005
17863.564079822616,-0.7709680596337551,-0.43310348383132563,0.414199127016334,0.21556601424305782,-5.0198031212128615,-8.55222370505275,25.66369081715309
17883.56807095344,-0.7808808848671551,-0.39831563978906365,0.42724693890272464,0.22142661977903502,-7.152832355014035,-5.284221343435825,25.96900026780217
17903.57206208426,-0.7870814798385943,-0.36715298242514693,0.4441502214970601,0.22007274328167173,-7.316966631705574,-0.8306754129034779,25.073320976681995
17923.576053215074,-0.7906674845065002,-0.3386957741494618,0.46357071169064407,0.21267885832891295,-5.928813976571788,3.8356319357411914,22.613758607236537
17943.580044345897,-0.7922204427971034,-0.3130471473965613,0.4836932963272292,0.20106976055423276,-3.790755286688283,7.70525817955467,18.781446725352314
17963.584035476717,-0.7919298039473078,-0.29061102077900236,0.5038234924514418,0.18588789276280732,-1.7603607339487726,10.035030610166856,14.192484746418016
17983.58802660754,-0.7898794460911611,-0.2717976854529608,0.5237816516197131,0.1669408884954773,-0.4535969973445325,10.525102903919722,9.645548469909288
18003.59201773836,-0.7859850705370254,-0.2567332973650619,0.543742627759171,0.1437339127503379,-0.0933223205622942,9.340974593267633,5.880126266770505
18023.59600886918,-0.779830965630295,-0.24503121883601728,0.5642429331451514,0.11598827197442758,-0.5449904518772398,7.00620085151425,3.4111000110723255
18043.6,-0.7705445238225337,-0.23578840208310634,0.5862000362524084,0.08387182928656933,-1.4992469829039643,4.219196213171824,2.4569661133116667
18063.603991130818,-0.7568154651063731,-0.22781818334897214,0.6107635894429475,0.04792770516272625,-2.700834246814869,1.6499544103042487,2.93774013668647
18083.60798226164,-0.7371253287441758,-0.21999798191698128,0.6388795122729992,0.008950222011833913,-4.1094199363406645,-0.23678447309331044,4.511725888558327
18103.61197339246,-0.7101700933649591,-0.21173429271473165,0.6706804762118868,-0.03185477368926997,-5.915665063516688,-1.2950308230157968,6.639119514600935
18123.61596452328,-0.6754070684672203,-0.20354407997559645,0.7050958610467034,-0.07235278920823737,-8.408256794319605,-1.7199461046355151,8.680183668202023
18143.619955654103,-0.6344482961049946,-0.1965171680761435,0.7394393113341151,-0.10993574066031182,-11.761868748298602,-1.9672853153111913,10.034262344068294
18163.62394678492,-0.5892302959305616,-0.192866104104188,0.7717054849908166,-0.14170733460320256,-15.856507637570019,-2.5859938353131016,10.299571446569619
18183.627937915742,-0.5439467528351367,-0.19548323882205298,0.7992225196371082,-0.16477741812719146,-20.224477737427048,-4.014178996489268,9.401173820872879
18203.63192904656,-0.503230709484815,-0.2067298568166092,0.8200066803415436,-0.1777938793300709,-24.158515256633596,-6.411678736852077,7.624381870143405
18223.63592017738,-0.4706197888190751,-0.22756170323089803,0.8329819164245105,-0.18131136893281635,-26.935712674145073,-9.596568113544176,5.519847759959241
18243.639911308204,-0.4475926644951311,-0.2570425749783424,0.8379260589844605,-0.17739740982726554,-28.057496368268602,-13.1139605138326,3.704818132943782
18263.643902439024,-0.4336356757656052,-0.29264313186292246,0.8353862574625699,-0.16867097829635083,-27.402394454272347,-16.40886632352189,2.63977730276005
18283.647893569847,-0.4271200597516392,-0.3311365272173654,0.8265350194392508,-0.1573433078994363,-25.233729261616325,-19.02843533997401,2.476980603275035
18303.651884700663,-0.4263496002361048,-0.3695508904279695,0.8128364566532458,-0.14475860077316494,-22.0726035553509,-20.76663027533882,3.044703135164055
18323.655875831486,-0.4302332284455584,-0.4057175115187496,0.7955987621596603,-0.13158753602967688,-18.503631637320456,-21.692850099977004,3.9654460399867117
